station,month,n,baseline_mae,ridge_mae,gain,alpha,is_eligible
30673,5,31,1.1741935483870967,1.1210566435174047,0.053136904869691914,0.045253957443968394,1
28661,9,30,0.8000000000000002,0.7470421338522261,0.05295786614777409,0.0661973326847176,1
23631,7,31,0.8516129032258064,0.7992778892939362,0.05233501393187023,0.061453993632120354,1
29698,5,31,1.2161290322580647,1.163795245732774,0.05233378652529064,0.04303308706323633,1
22583,8,31,0.7451612903225807,0.6929927984834594,0.05216849183912131,0.07000966437284678,1
22641,7,31,0.7935483870967742,0.7414306119983559,0.052117775098418306,0.06567687105898241,1
36034,6,30,1.1800000000000002,1.1280030684813989,0.0519969315186013,0.04406519620220448,1
30925,12,31,1.2741935483870968,1.2222620253779524,0.05193152300914439,0.040756385146417114,1
30054,8,31,0.6580645161290325,0.6062153370197334,0.05184917910929909,0.07879041923471918,1
31707,2,28,1.721428571428571,1.6696211656295212,0.051807405799049855,0.030095588430983325,1
29838,4,30,1.3766666666666665,1.324865257370552,0.05180140929611454,0.03762814234584592,1
30965,10,31,1.4096774193548387,1.3582469205527867,0.05143049880205197,0.03648387786873252,1
29430,10,31,0.5774193548387099,0.5261720300712968,0.051247324767413116,0.08875235015585509,1
31532,11,30,2.1066666666666665,2.0554862449870432,0.05118042167962322,0.02429450396184647,1
21946,12,31,1.8258064516129036,1.7746280485565735,0.051178403056330035,0.02803057411212422,1
30054,10,31,0.8677419354838709,0.8168394484294033,0.05090248705446765,0.05866085868730473,1
28698,2,28,1.407142857142858,1.3563707135450638,0.05077214359779414,0.03608172641467602,1
31594,11,30,1.7133333333333334,1.662585204495574,0.050748128837759365,0.029619530450054103,1
28224,10,31,0.8451612903225805,0.7944218382741529,0.05073945204842756,0.06003522952294865,1
24125,8,31,1.0193548387096774,0.9686317735745967,0.050723065135080625,0.04975996896162973,1
34824,9,30,0.6766666666666665,0.6260192866503961,0.05064738001627045,0.07484834485163122,1
28722,1,31,0.9129032258064516,0.8624402650872302,0.050462960719221406,0.05527744813766303,1
24688,1,31,1.4258064516129036,1.3753986161872669,0.05040783542563676,0.035353911723862874,1
23884,7,31,1.0483870967741937,0.998137171276791,0.0502499254974027,0.04793069816675334,1
31707,6,30,0.7633333333333332,0.7132462933226692,0.050087040010664,0.06561620962095721,1
22820,5,31,0.7741935483870968,0.7243109237008305,0.04988262468626625,0.06443172355309391,1
31388,3,31,1.6161290322580646,1.566438168464282,0.049690863793782514,0.03074684186840834,1
23724,8,31,0.703225806451613,0.6536795634486533,0.04954624300295973,0.07045566665558493,1
23205,10,31,0.7645161290322581,0.715303814607497,0.04921231442476104,0.06437053785517266,1
30252,6,30,0.8566666666666667,0.8074848495737563,0.04918181709291036,0.057410681431412876,1
31532,5,31,1.1451612903225812,1.0960250472822037,0.04913624304037745,0.04290770519018874,1
30777,3,31,1.532258064516129,1.4832917614059045,0.04896630311022454,0.03195695571404128,1
29698,9,30,1.0066666666666666,0.9577032715235186,0.04896339514314796,0.04863913424816023,1
30673,9,30,1.3766666666666663,1.3282382242098008,0.048428442456865506,0.03517804536818318,1
31909,10,31,1.5645161290322582,1.5161173528259997,0.04839877620625854,0.030935300255546694,1
28224,7,27,1.348148148148148,1.2998178819546293,0.04833026619351877,0.03584937327541227,1
30521,4,30,1.1699999999999997,1.1216933676643832,0.048306632335616495,0.04128771994497137,1
22550,6,30,0.7466666666666665,0.6984577633652692,0.048208903301397266,0.06456549549294278,1
34391,1,31,1.5451612903225806,1.4969951749113752,0.04816611541120541,0.031172225005164256,1
31510,5,31,0.8548387096774192,0.8066991890425848,0.0481395206348344,0.056314156214334596,1
24966,5,31,0.9548387096774191,0.9067925986156997,0.04804611106171941,0.05031856226058453,1
30949,2,28,2.0785714285714287,2.0306303342674004,0.047941094304028375,0.023064443995065197,1
29231,4,30,1.2633333333333334,1.2154545736808324,0.04787875965250099,0.037898754342349066,1
32098,3,31,2.103225806451613,2.055373326507189,0.04785247994442399,0.02275194598584576,1
23921,7,31,0.967741935483871,0.9199376647975256,0.04780427068634541,0.049397746375890256,1
30925,8,31,0.9612903225806453,0.9137441677485862,0.04754615483205904,0.04946076509375268,1
29430,12,31,0.8709677419354838,0.8236045015393841,0.047363240396099626,0.054380016751077356,1
24817,5,31,1.0225806451612904,0.9753146015091956,0.04726604365209486,0.04622231398154386,1
23955,5,31,1.6419354838709679,1.5950065204211117,0.0469289634498562,0.0285814905097356,1
31594,9,30,1.5266666666666666,1.4799143365709782,0.046752330095688466,0.030623797005909476,1
30965,9,30,1.2100000000000002,1.1632566881055006,0.04674331189449954,0.038630836276445896,1
27648,7,31,1.0451612903225804,0.9984657734284489,0.04669551689413154,0.044677809374014756,1
24966,3,28,2.982142857142857,2.9355173876640377,0.046625469478819515,0.015634887968945466,1
28493,8,31,1.0548387096774197,1.0082619750786017,0.04657673459881795,0.04415531414566838,1
23933,7,31,0.7193548387096769,0.6729004394529802,0.0464543992566967,0.06457786443756049,1
24959,9,30,0.9799999999999999,0.933551003240265,0.046448996759734906,0.04739693546911726,1
31004,9,30,1.3599999999999999,1.3137650563130525,0.04623494368694736,0.03399628212275541,1
27648,8,31,0.9451612903225803,0.8989370429813737,0.04622424734120667,0.048906200258614585,1
32411,1,31,1.7677419354838708,1.7215930417299252,0.0461488937539456,0.026106126028691855,1
23472,12,31,2.4967741935483865,2.4506598023599855,0.046114391188400994,0.018469588202072753,1
23711,4,30,0.9299999999999998,0.8838916360512101,0.0461083639487897,0.04957888596644055,1
28900,3,31,0.7290322580645162,0.6831239685783309,0.045908289486185305,0.06297154752529842,1
22550,4,30,0.6066666666666669,0.5609244353058794,0.04574223136078748,0.07539928246283648,1
24817,6,30,1.1966666666666663,1.150979563745312,0.04568710292135436,0.038178637538736244,1
20674,10,31,0.4483870967741936,0.4028399253867864,0.04554717138740716,0.10158002251867783,1
20674,8,31,0.458064516129032,0.41285570997347415,0.045208806155557835,0.0986952810438235,1
29570,7,31,0.6032258064516133,0.5580412406840992,0.04518456576751406,0.07490489512261685,1
23631,8,31,1.0419354838709676,0.9967602723913961,0.045175211479571487,0.04335701411352063,1
31253,9,30,0.98,0.9348410778023617,0.045158922197638285,0.046080532854732945,1
21946,9,30,0.8999999999999999,0.8553381890431758,0.04466181095682409,0.04962423439647121,1
37472,4,30,0.5633333333333332,0.5187725291872253,0.04456080414610797,0.07910201919427451,1
34880,5,31,0.45483870967741946,0.4103084376778207,0.04453027199959875,0.09790343489273481,1
30949,5,31,1.1354838709677417,1.0909788792336905,0.0445049917340512,0.03919473703851101,1
30673,4,30,1.4366666666666668,1.3922315267544811,0.04443513991218562,0.030929331725419222,1
31510,3,31,1.7322580645161287,1.687931250794892,0.0443268137212367,0.025589035853972774,1
32061,10,31,1.1677419354838707,1.123528802446056,0.04421313303781482,0.03786207525337734,1
24343,5,30,0.7333333333333332,0.6892721015903411,0.044061231742992035,0.06008349783135279,1
28900,5,31,0.6677419354838706,0.6238233510040121,0.043918584479858525,0.06577179318239686,1
31510,9,30,1.13,1.0865562267075393,0.04344377329246063,0.038445817072974016,1
30521,8,31,0.9193548387096776,0.8760454269596069,0.04330941175007075,0.04710848295621729,1
28661,4,30,0.6966666666666664,0.6534476158766584,0.043219050790007985,0.06203691500958086,1
24908,3,31,2.519354838709678,2.4761808452104503,0.04317399349922768,0.01713692443631316,1
34861,9,30,0.49333333333333323,0.4501987385691887,0.04313459476414455,0.08743498938677952,1
30393,2,28,1.2642857142857145,1.2212362025727412,0.04304951171297322,0.03405046124189972,1
28698,3,31,1.1903225806451612,1.1473975689513003,0.04292501169386087,0.03606166294064193,1
24688,2,28,1.485714285714287,1.442827390265382,0.042886895448905005,0.02886617962907065,1
30230,5,31,0.8741935483870966,0.8313514326962693,0.0428421156908273,0.049007586214599504,1
31960,10,31,1.7,1.6571824527182306,0.04281754728176934,0.02518679251868785,1
24738,5,31,1.3548387096774193,1.3121246092821912,0.04271410039522805,0.031527074101239755,1
30393,4,30,1.6566666666666665,1.614118744122978,0.04254792254368844,0.025682850629993027,1
31707,7,31,0.532258064516129,0.4900671750757325,0.042190889440396506,0.07926773167589647,1
27333,11,30,0.6733333333333333,0.6311630575176388,0.04217027581569455,0.06262912249855626,1
30372,6,30,1.1666666666666672,1.124728593585409,0.04193807308125819,0.03594691978393557,1
31873,12,31,2.1258064516129034,2.083884722339244,0.04192172927365956,0.019720388580932415,1
24944,5,31,0.8774193548387096,0.8355881612156255,0.04183119362308407,0.04767525743807376,1
31369,9,30,1.8700000000000006,1.8282313252247775,0.04176867477522306,0.02233618971937061,1
30673,3,31,2.132258064516128,2.0905242838600837,0.041733780656044495,0.019572574891639636,1
23405,1,31,1.5225806451612898,1.4808593861562038,0.04172125900508594,0.02740167434656069,1
22837,4,30,1.2366666666666668,1.19527412502208,0.04139254164458683,0.033471057933628166,1
30925,9,30,0.8699999999999998,0.8287651081383051,0.04123489186169471,0.047396427427235314,1
32061,1,30,2.113333333333333,2.072175738096497,0.04115759523683593,0.019475202793455493,1
23724,4,30,0.8500000000000001,0.8089187788461509,0.04108122115384916,0.04833084841629312,1
28722,12,31,0.9580645161290322,0.917086346398999,0.04097816973003321,0.042771826990943757,1
24507,9,30,1.0533333333333337,1.01238211365549,0.04095121967784365,0.03887774020048447,1
22550,11,30,0.7733333333333333,0.7324775303152499,0.04085580301808345,0.05283077976476308,1
31369,8,31,0.6677419354838712,0.6270189311740537,0.04072300430981746,0.060986141720016464,1
28434,10,31,1.064516129032258,1.0238026521678243,0.04071347686443372,0.038245993418104404,1
23205,12,31,1.3322580645161295,1.2918311236559774,0.04042694086015208,0.030344677158951915,1
23324,6,30,0.9133333333333333,0.8731076501801613,0.04022568315317199,0.044042718780845244,1
31168,9,30,1.6866666666666665,1.6464843265320044,0.04018234013466215,0.023823521818969656,1
30949,4,30,1.2,1.1598364766119487,0.04016352338805129,0.03346960282337608,1
23891,10,31,0.9354838709677422,0.8953619361487399,0.04012193481900228,0.042888964806519665,1
25703,4,30,2.186666666666666,2.1467732683272556,0.039893398339410524,0.018243932167413355,1
30949,8,31,0.7419354838709676,0.7021010410515843,0.03983444281938331,0.05368990119134273,1
31915,8,31,0.5451612903225811,0.5054022950849894,0.03975899523759174,0.07293070132339308,1
28900,6,30,0.5166666666666672,0.47713269129141234,0.039533975375254826,0.07651737169404152,1
32098,9,30,1.2266666666666668,1.1872815303199695,0.03938513634669727,0.0321074481087206,1
30252,4,30,1.9166666666666672,1.8773383710092268,0.03932829565744034,0.020519110777794954,1
37472,11,30,0.6366666666666667,0.5973598943596987,0.039306772306967996,0.06173838582246282,1
20891,5,31,0.9903225806451614,0.9510391076649303,0.03928347298023116,0.039667350566357194,1
32061,7,31,0.7161290322580643,0.6770136195929017,0.03911541266516261,0.05462062128919104,1
30777,7,31,0.8387096774193548,0.7996136633981384,0.03909601402121632,0.046614478256065614,1
29282,11,30,1.3266666666666667,1.2876896126290105,0.03897705403765617,0.029379688973107665,1
29263,6,30,0.9266666666666662,0.8880373435376818,0.03862932312898437,0.041686319923364454,1
31416,6,30,1.5833333333333337,1.5448003176258882,0.038533015707445495,0.024336641499439253,1
22550,7,31,0.5774193548387095,0.5389515380960127,0.038467816742696836,0.06662024128623475,1
30393,5,31,0.7838709677419355,0.7456218285357451,0.03824913920619044,0.04879519816427587,1
24507,5,31,1.035483870967742,0.9974091569436829,0.03807471402405915,0.036769973045041544,1
36034,9,30,1.0999999999999999,1.0620042209564247,0.037995779043575206,0.0345416173123411,1
24688,4,30,2.516666666666667,2.4787683142136925,0.03789835245297457,0.01505894799455943,1
29570,5,31,0.9387096774193548,0.9008561773794231,0.03785350003993171,0.0403250344068001,1
25551,4,30,2.2333333333333334,2.195697852560632,0.03763548077270151,0.016851707808672317,1
29282,5,31,1.1903225806451612,1.1527923208186592,0.03753025982650193,0.03152948657511003,1
30823,9,30,0.8900000000000001,0.8524704675793361,0.037529532420664036,0.04216801395580228,1
20891,11,30,1.8733333333333333,1.835883515253146,0.037449818080187214,0.019991006092626627,1
30636,4,30,1.3066666666666669,1.2693440853228755,0.037322581343791406,0.028563200008003622,1
25551,12,31,3.370967741935484,3.333909753747381,0.0370579881881028,0.010993278792642934,1
29430,6,30,0.6666666666666664,0.6296408105217466,0.03702585614491982,0.055538784217379754,1
22887,4,30,0.7300000000000001,0.6930762753357462,0.036923724664253865,0.05058044474555323,1
31510,10,31,0.8451612903225806,0.8082621025920992,0.0368991877304814,0.043659344261256616,1
22583,7,31,0.7064516129032258,0.6696354336019348,0.036816179301291,0.05211422640822013,1
30393,3,31,1.4516129032258067,1.4148079075415612,0.036804995684245556,0.025354552582480268,1
31707,4,30,1.4599999999999997,1.4231983693545414,0.03680163064545838,0.025206596332505746,1
24951,5,31,0.8516129032258066,0.8148610962751959,0.036751806950610755,0.04315553088897474,1
36034,8,31,0.8870967741935485,0.8503562914435964,0.03674048274995212,0.04141654419085511,1
24944,4,30,1.5233333333333332,1.486768130921944,0.036565202411389164,0.024003415149708426,1
36034,3,31,1.690322580645161,1.6537965466232973,0.03652603402186361,0.02160891325720939,1
31329,8,31,0.5000000000000001,0.46350073434292,0.036499265657080115,0.07299853131416022,1
31909,7,31,0.7322580645161291,0.6958822447454129,0.036375819770716133,0.049676229642828196,1
25551,6,30,0.9266666666666666,0.8904090268979765,0.03625763976869012,0.039126949390672794,1
32411,4,30,1.353333333333333,1.317259790992788,0.03607354234054516,0.026655326852619583,1
23955,11,30,1.6666666666666667,1.630680127610834,0.03598653905583271,0.021591923433499628,1
23472,10,31,0.8806451612903227,0.8447372293438707,0.03590793194645192,0.04077457473772928,1
20674,4,30,1.2633333333333332,1.227525050125321,0.035808283208012215,0.02834428749974582,1
24343,2,28,1.117857142857143,1.0821391374966463,0.03571800536049685,0.03195220926817609,1
33008,1,31,0.41290322580645145,0.37737988626306784,0.0355233395433836,0.0860330879566322,1
30949,1,31,1.9870967741935481,1.9519550450614096,0.03514172913213853,0.017684961089225563,1
24688,8,31,1.8032258064516131,1.7682556890593817,0.03497011739223144,0.01939308835705142,1
31388,5,31,0.8612903225806451,0.8265685959705164,0.034721726610128734,0.040313615165318006,1
31168,3,31,1.4612903225806453,1.4266600140535182,0.03463030852712712,0.023698445128939087,1
31594,4,30,1.6333333333333333,1.598754624798228,0.03457870853510525,0.021170637878635868,1
37031,1,31,0.6870967741935484,0.6525915080779454,0.034505266115603006,0.05021893190533771,1
21982,2,28,1.2464285714285712,1.2119655752111593,0.03446299621741189,0.02764939524606112,1
28138,11,30,2.6466666666666674,2.6122230850581136,0.034443581608553764,0.01301394771104046,1
30252,9,30,0.9033333333333334,0.8690390850897239,0.03429424824360949,0.037964112446800174,1
25551,7,31,1.3645161290322583,1.3303718066208965,0.03414432241136178,0.025023025880667023,1
31253,4,30,1.54,1.505896637115623,0.034103362884376986,0.022145040834011028,1
26063,5,31,0.5677419354838711,0.5337282315366367,0.03401370394723435,0.05991050127069686,1
34880,8,31,0.3258064516129035,0.2920956907335466,0.03371076087935693,0.10346867200594692,1
24343,1,31,1.641935483870968,1.6082845111886193,0.033650972682348845,0.0204946984902321,1
27612,6,30,0.3066666666666667,0.2731469837848415,0.03351968288182522,0.10930331374508223,1
23205,9,30,0.5266666666666666,0.4932990865014049,0.0333675801652617,0.06335616487075008,1
28434,3,31,1.5161290322580643,1.4828372180201803,0.033291814237883965,0.021958430667540493,1
23955,8,31,0.7903225806451615,0.7570461330758027,0.03327644756935877,0.042104892842862104,1
23884,2,28,2.142857142857143,2.1096282728050153,0.03322887005212749,0.015506806024326162,1
23891,9,30,0.8266666666666665,0.7935663586084793,0.0331003080581872,0.04004069523167807,1
27199,1,31,0.9741935483870968,0.9412639088975667,0.032929639489530094,0.03380194782037857,1
28138,3,26,0.8692307692307693,0.8365638599000775,0.03266690933069172,0.037581400114955074,1
34391,12,31,1.2161290322580642,1.1835381413176222,0.032590890940441986,0.026798875839620737,1
28434,5,31,1.138709677419355,1.106209753513935,0.03249992390542,0.028541009661983568,1
30230,9,30,0.7566666666666667,0.7241960013640891,0.032470665302577584,0.04291277352763557,1
24966,10,30,1.25,1.2176943861394227,0.03230561386057729,0.02584449108846183,1
25703,5,31,1.1774193548387097,1.1451166452427317,0.03230270959597803,0.027435178013022435,1
23921,12,31,2.919354838709677,2.8871402581142713,0.03221458059540572,0.011034828712238424,1
30252,2,28,2.892857142857142,2.860747890485701,0.0321092523714408,0.01109949464691781,1
29231,6,30,1.2699999999999998,1.2378968581296974,0.03210314187030239,0.025278064464805034,1
29612,6,30,0.8566666666666667,0.8246792588672317,0.031987407799434986,0.03733938653630543,1
31004,3,31,1.6645161290322579,1.6329049105776936,0.03161121845456427,0.01899123589324598,1
30636,5,31,0.9645161290322581,0.9329226014185794,0.03159352761367873,0.032755831305151854,1
30965,11,30,1.7533333333333334,1.7217725150515841,0.03156081828174928,0.01800046670061746,1
31253,5,31,1.0999999999999999,1.0684537911162506,0.03154620888374926,0.02867837171249933,1
30965,5,31,1.3806451612903228,1.349367810873679,0.0312773504166437,0.022654155675606417,1
31909,2,28,1.6321428571428576,1.6009353283706649,0.031207528772192683,0.019120586556266847,1
29866,9,30,1.6833333333333333,1.65223721337537,0.031096119957963353,0.01847294254928516,1
32411,3,31,1.8967741935483868,1.8657444472493114,0.0310297462990754,0.01635921998760778,1
30521,5,31,1.670967741935484,1.6400895492200687,0.030878192715415365,0.0184792273007312,1
26258,8,31,0.4225806451612903,0.39171953805457704,0.030861107106713248,0.07303010078687869,1
30925,3,31,1.8354838709677421,1.8046787434351559,0.03080512753258624,0.016783109903517984,1
23955,6,30,1.1533333333333333,1.1226167656945976,0.03071656763873576,0.026632862114510773,1
31416,9,30,1.4600000000000002,1.4293048027236186,0.03069519727638159,0.021024107723549033,1
31253,2,28,1.7999999999999996,1.7693139924263954,0.03068600757360418,0.017047781985335658,1
22641,10,31,0.6483870967741936,0.617802625382134,0.030584471392059553,0.04717008025641025,1
31088,12,31,1.3806451612903226,1.3500940863196162,0.030551074970706305,0.022128115048876063,1
34824,5,31,0.7548387096774191,0.7245358209566783,0.030302888720740717,0.040144852578759084,1
30673,6,30,0.7566666666666669,0.7265745773283039,0.03009208933836305,0.03976928106391591,1
34123,5,31,0.7999999999999999,0.7699247634961695,0.030075236503830483,0.0375940456297881,1
29698,3,31,2.203225806451613,2.173160675837514,0.030065130614098656,0.013645959722358103,1
24959,10,31,0.9580645161290322,0.9281191663904018,0.02994534973863039,0.0312560889527792,1
20891,6,30,0.98,0.950139714067632,0.029860285932368003,0.03046967952282449,1
26258,9,30,0.49666666666666676,0.4668557946558978,0.02981087201076893,0.0600218899545683,1
31873,9,30,1.1133333333333333,1.0836079600958797,0.02972537323745361,0.026699437039628994,1
31416,2,28,2.1,2.0705908875515515,0.02940911244844857,0.014004339261165986,1
31909,6,30,1.2400000000000004,1.2106529928482848,0.029347007151715676,0.023666941251383602,1
31510,8,31,0.6161290322580647,0.5869274829094969,0.02920154934856778,0.047395184806575966,1
31004,11,30,1.2366666666666668,1.2078469704396548,0.02881969622701197,0.02330433657170779,1
31088,7,31,0.5774193548387094,0.5487952943500305,0.028624060488678937,0.04957239525972332,1
25563,2,28,3.192857142857144,3.1642563555487166,0.0286007873084273,0.008957740991453737,1
22641,12,31,1.4709677419354836,1.442546503747874,0.028421238187609665,0.019321455785436398,1
31416,10,31,1.2354838709677416,1.2070631090763713,0.028420761891370327,0.023003749833746225,1
23711,3,31,0.9032258064516132,0.8748910601322099,0.02833474631940336,0.03137061199648228,1
31915,3,31,1.5064516129032257,1.4781269119981488,0.028324700905076883,0.018802263984098146,1
30636,10,31,1.2129032258064516,1.1847311661340187,0.02817205967243286,0.023226964091633474,1
24641,9,30,1.0033333333333334,0.9751864855157759,0.028146847817557497,0.028053336695240027,1
30949,9,30,1.143333333333333,1.1151869936803638,0.02814633965296931,0.024617789783938176,1
31960,4,30,0.9400000000000001,0.9119052472475174,0.028094752752482632,0.029888034843066628,1
23884,9,30,0.6033333333333334,0.575279710601734,0.028053622731599392,0.04649771723469512,1
23933,9,30,0.6133333333333333,0.5853260560996435,0.028007277233689787,0.045664038967972484,1
31168,1,31,1.1774193548387093,1.1496820158161558,0.027737339022553487,0.023557739991757764,1
31088,1,31,1.016129032258065,0.9884981283962617,0.027630903861803224,0.027192318086219035,1
32165,10,31,0.8322580645161292,0.8046438350668952,0.027614229449233973,0.03317988809791678,1
31416,3,31,2.3258064516129036,2.2981951539621144,0.02761129765078918,0.011871709114763724,1
30673,8,31,1.0870967741935484,1.0595418183140637,0.027554955879484755,0.025347288791217427,1
30925,2,28,1.7214285714285715,1.693963261412766,0.027465310015805544,0.01595495187640156,1
32061,9,30,1.1866666666666668,1.159236926162219,0.027429740504447686,0.02311494986329861,1
31915,11,30,1.3733333333333335,1.3459241298763553,0.02740920345697817,0.019958157857022936,1
28224,1,28,1.025,0.9976063442314468,0.027393655768553127,0.02672551782297866,1
31168,11,30,1.65,1.6226131939052226,0.027386806094777283,0.01659806429986502,1
24125,3,31,0.6032258064516126,0.5758500542995432,0.027375752152069444,0.045382262925890544,1
31915,9,30,1.0633333333333332,1.0360869186190607,0.027246414714272582,0.025623587505585504,1
29282,10,31,1.1451612903225805,1.117949592469935,0.027211697852645544,0.023762327702310196,1
27333,12,31,1.5806451612903225,1.553449070292002,0.027196090998320432,0.017205690223427213,1
28224,4,30,0.6900000000000001,0.6631196063533495,0.026880393646650513,0.03895709224152248,1
25563,10,31,1.6645161290322579,1.637638414230696,0.02687771480156198,0.01614746431876786,1
27459,3,31,1.2838709677419355,1.2570941667280537,0.0267768010138818,0.020856302297244618,1
29263,12,31,1.4354838709677424,1.4087374508770947,0.02674642009064776,0.01863233759123776,1
32061,4,30,1.4433333333333331,1.4167214013369471,0.026611931996386007,0.018437828173015713,1
30252,8,31,0.7161290322580647,0.6896350059198515,0.026494026338213184,0.036996162904712096,1
25703,10,31,1.8290322580645162,1.8030287804022092,0.02600347766230704,0.014217068915899791,1
31510,4,30,1.2133333333333336,1.187337095992175,0.025996237341158634,0.02142547033611975,1
22113,10,31,0.7064516129032258,0.6805174765117491,0.02593413639147668,0.03671042137606288,1
27459,2,28,1.3035714285714286,1.2776696206246478,0.025901807946780764,0.019869880068763324,1
24959,3,31,2.3677419354838714,2.342056405200959,0.025685530282912428,0.010848112244826773,1
31532,10,31,1.1419354838709677,1.1163115068878593,0.025623976983108365,0.022439075889162694,1
30965,8,31,0.8870967741935482,0.8615270227747978,0.025569751418750397,0.028824083417500455,1
28064,5,31,1.0419354838709678,1.016458009931789,0.025477473939178763,0.024452064771348037,1
21982,12,31,1.4161290322580646,1.3906827063898972,0.02544632586816742,0.017968931706450794,1
28434,1,30,1.7533333333333334,1.727959564506555,0.02537376882677833,0.014471731270025663,1
34123,2,28,0.9964285714285712,0.9711657444292712,0.025262826999300048,0.025353374766322635,1
31168,8,31,0.8677419354838707,0.8424890159989233,0.025252919484947345,0.029101877473359402,1
34123,7,31,0.4870967741935483,0.46209252406776097,0.02500425012578733,0.05133322873506009,1
23884,4,30,1.29,1.265065888803558,0.024934111196442066,0.019328768369334934,1
32061,5,31,1.1290322580645162,1.1041472066472782,0.02488505141723807,0.02204104554098229,1
23933,10,31,0.7129032258064519,0.6880963156472691,0.024806910159182793,0.034797023300211144,1
31915,2,28,1.3964285714285711,1.3716625563313,0.024766015097271055,0.017735253778096923,1
30925,6,30,0.9500000000000001,0.925285273585286,0.02471472641471406,0.026015501489172695,1
24959,2,28,1.1857142857142853,1.161078781698221,0.02463550401606418,0.020776931097885462,1
20891,1,31,1.887096774193549,1.8625705684467708,0.024526205746778107,0.01299679278889096,1
28440,4,30,0.6600000000000001,0.6355089946964633,0.024491005303536872,0.037107583793237676,1
30230,3,31,1.6935483870967742,1.66906633361814,0.024482053478634302,0.01445606967309835,1
22837,10,31,0.8903225806451612,0.8660274050660811,0.02429517557908012,0.02728805952722767,1
31004,5,31,0.8935483870967742,0.8692757621597632,0.02427262493701099,0.027164309496293886,1
25703,9,30,1.4633333333333332,1.4390693977298206,0.024263935603512587,0.016581277177799038,1
31253,1,31,1.3612903225806439,1.3370850593008352,0.024205263279808653,0.017781117575214906,1
29838,2,28,2.292857142857143,2.268691649043066,0.024165493814077177,0.010539467707074156,1
28064,7,31,0.7129032258064517,0.6888098108986483,0.024093414907803368,0.03379619285709974,1
31873,11,30,1.4566666666666668,1.4325749421296625,0.024091724537004255,0.016538941329751203,1
37472,5,31,0.5967741935483871,0.5727818554304959,0.023992338117891254,0.0402033773867367,1
22583,10,31,0.5870967741935482,0.5633339117616958,0.02376286243185244,0.040475205241067354,1
31707,10,31,1.5935483870967742,1.570144100003887,0.02340428709288722,0.014686900807277407,1
29282,8,31,0.7774193548387099,0.7541311403438472,0.023288214494862736,0.029955794578454133,1
28900,9,30,0.5266666666666668,0.5034442456660092,0.023222421000657634,0.044093204431628404,1
27199,3,31,1.096774193548387,1.0736469296257942,0.02312726392259279,0.02108662298824637,1
24507,4,30,1.9433333333333331,1.920439491132879,0.022893842200454095,0.01178070782184602,1
31168,4,30,0.8666666666666667,0.8438936734850936,0.02277299318157311,0.026276530594122816,1
34880,11,30,0.67,0.6473236477247409,0.022676352275259104,0.033845301903371795,1
27459,4,30,0.6166666666666667,0.5940001292845655,0.022666537382101226,0.03675654710611009,1
23472,6,30,0.9633333333333333,0.9407316915031918,0.02260164183014146,0.023461911934402904,1
31088,9,30,0.9366666666666662,0.9141572898871891,0.022509376779477064,0.024031363109762,1
23884,3,31,1.3838709677419354,1.3614365322213506,0.022434435520584772,0.016211363662893427,1
31510,12,31,1.1483870967741943,1.1260861855596849,0.02230091121450939,0.019419332799151423,1
23711,8,31,0.8354838709677419,0.81329595058442,0.022187920383321957,0.02655697034297223,1
23472,8,31,1.1709677419354838,1.14879212138484,0.022175620550643815,0.018937857770522266,1
23933,12,31,1.5161290322580643,1.4939843840583278,0.022144648199736494,0.01460604455727301,1
22802,2,28,0.7500000000000003,0.7279546290926505,0.022045370907349815,0.029393827876466407,1
30965,1,31,1.8193548387096776,1.7974161987597852,0.021938639949892424,0.012058472312884132,1
30054,3,31,1.2838709677419358,1.261972740165416,0.021898227576519824,0.01705640841387222,1
31388,4,30,0.8466666666666668,0.824912612749222,0.021754053917444782,0.025693764469422967,1
30925,7,31,0.7935483870967743,0.7720573601244284,0.02149102697234595,0.027082188461086357,1
23724,11,30,1.436666666666667,1.415241342257675,0.02142532440899192,0.014913218846166067,1
27595,5,31,0.6548387096774195,0.6334263738211633,0.021412335856256237,0.03269864096275582,1
32061,8,31,0.6677419354838711,0.646604154149179,0.02113778133469202,0.0316556145592006,1
31909,5,31,0.7806451612903227,0.7595870520199413,0.02105810927038143,0.0269752639413977,1
23933,3,31,1.0032258064516126,0.9821913120607315,0.02103449439088112,0.020966859360685368,1
23955,9,30,0.6666666666666666,0.6456621113771676,0.02100455528949907,0.03150683293424861,1
24951,4,30,1.8033333333333335,1.7824013843632955,0.020931948970037917,0.011607365417765941,1
27199,8,31,0.6645161290322581,0.6436139038396658,0.020902225192592327,0.03145480490147389,1
31088,11,30,1.6266666666666665,1.605951404612976,0.020715262053690564,0.01273479224612125,1
31707,3,31,1.4161290322580646,1.3956803632665884,0.020448668991476238,0.014439834595347683,1
31369,4,30,1.3300000000000003,1.309558845151478,0.02044115484852238,0.01536928935979126,1
23921,3,31,1.267741935483871,1.247423248136208,0.020318687347663067,0.016027463302227863,1
30925,11,30,1.3166666666666667,1.2963514043472357,0.020315262319430927,0.015429313153998172,1
31873,6,30,0.7066666666666669,0.6863817598553899,0.020284906811277037,0.028705056808410893,1
30054,2,28,1.6392857142857145,1.619089437101847,0.020196277183867517,0.012320169088198048,1
22820,2,28,0.9857142857142855,0.9655267555440915,0.020187530170194035,0.020480103071211342,1
